firm_name,firm_name_id,firm_id_linkedin
Cornerstone Consulting LLC,87859,
Cornerstone Homes,87901,cornerstone-homes
Cornwell Quality Tools,87974,cornwell-quality-tools
Corporate Realty Advisors,88169,62490
Corporate Synergies,88195,25674
Corporate Vision,88214,
Corps Team / Mom Corps,88238,mom-corps
Corrective Education Company,88270,2125333
CorrectiveSolutions,88271,675203
"Cortera Neurotechnologies, Inc.",88340,cortera-neurotechnologies-inc-
"Corticon Technologies, Inc.",88360,40197
Corvus Pharmaceuticals,88401,corvus-pharmaceuticals
Cost Management Group,88514,228455
Cota Capital,88583,cota-capital
Cottman Transmission,88631,cottman-transmission-and-total-auto-care
Couchbase,88666,couchbase
Council of Community Clinics,88707,
Counsyl,88730,counsyl
"Count It Labs, Inc.",88732,count-it-labs-inc-
Countable,88738,countable
Counter Culture Labs,88742,counter-culture-labs
CoupRecoup.com,88886,couprecoup.com
Coupa Software,88890,coupa-software
Coupon Mint,88907,
Courage Campaign,88921,
Course Hero,88941,course-hero-inc.
"Course Hero, Inc.",88942,309629
Course Zero Automation,88946,
CourseRank Inc.,88960,courserank-inc.
Couture Lashes LLC,89047,
Covad Communications,89052,4758
Covalent Systems Corporation,89063,
CoverWallet,89148,coverwallet
Coverity,89167,24502
Coveroo,89170,coveroo
Covert & Co.,89174,covert-&-co.
Covey Park Energy,89190,
"Cradlepoint, Inc.",89396,cradlepoint-inc
CraftJack,89431,craftjack
Crafting A Strategy,89457,crafting-a-strategy
Craftsy,89481,craftsy
Crane & Canopy,89572,crane-&-canopy
Crashlytics,89629,crashlytics
Crayon.co,89708,4832174
Crayvit.com,89711,crayvit-com
Crazy Cargo,89717,8923629
CreamyKiss,89775,
Create,89789,create
Create Your Own Legend Now,89804,create-your-own-legend-now
CreateMyCookbook,89818,
Creative Internet Design,90144,
Creative Marketing,90187,
Creative Solutions,90296,creative-solutions
Creator Deck Media,90440,
CredFM,90461,
Credit Bureau Cambodia Co. Ltd,90509,credit-bureau-cambodia-co-ltd
Cremer S.A.,90665,cremer-s.a.
Cremme,90666,cremme
"Crescent Acoustical Ceilings and Specialty Systems, LLC",90714,477595
Crescent Networks,90740,
Cricket Health Inc.,90850,4846908
Crimson,90876,8727
Crimson Hexagon,90893,crimsonhexagon
Crisis Solutions,90951,debt-crisis-solutions
Cristo Rey Network,90996,cristo-rey-network
Critical Therapeutics,91083,chiesi-usa
Crocodoc,91139,crocodoc
"Crono, LLC",91186,10870937
Cross Campus,91269,cross-campus
CrossBoundary,91426,crossboundary
CrossChannel,91428,7928527
CrossFit Hailstorm,91478,crossfit-hailstorm
CrossFit Terre Sainte,91527,
"CrossFit, Inc.",91540,crossfit
Crossfit Burien,91603,
Crossvale,91710,crossvale-inc.
Crowd Interactive,91759,crowd-interactive
Crowd Valley,91765,crowd-valley
CrowdFlower,91784,crowdflower
CrowdFund China Society,91785,
"CrowdStreet, Inc.",91809,crowdstreet-inc-
CrowdTunes,91810,crowdtunes
"CrowdTwist, Inc.",91811,crowdtwist-inc-
Crowdbooster,91814,crowdbooster
Crowdcast,91815,crowdcast
Crowdmull.com,91844,
Crowdrally,91846,2210998
Crowdspeak (acquired by SpeedDate Inc.),91851,167712
Crowdtap,91856,crowdtap
Crucible Metal Solutions,91955,crucible-metal-solutions
CruiseOne,91987,cruiseone
Crunchyroll,92050,crunchyroll
"Crunchyroll, Inc.",92051,crunchyroll
Crushpath,92077,crushpath
Crux LP,92093,1637941
Cruxlux,92098,
"Cruzin, Inc",92113,3034754
Crystal Clear Pool Service,92213,3522580
CtrlWorks,92324,ctrlworks
Cube,92339,9256817
Cube26,92352,cube26
CubeTree,92360,911280
Cuberg,92366,cuberg
Cucina Media,92398,cucina-media
Cuisine by Design,92445,
Cult Cosmetics,92497,3099357
Culture Kitchen,92563,3581666
"Cumberland Corral, LLC",92619,27597
Cumberland County Bank,92620,
CuraGen Corporation,92766,curagen-corporation
CuraSeal Inc,92768,1520934
Curagami,92771,curagami
Curata,92777,curata
CureMetrix,92829,3621797
Curio,92844,curio
Curio Road,92848,5904269
Curisma,92888,
Currensee,92935,currensee
Current Labs,92945,3886200
Currently in stealth mode,92967,
Cursor,93013,cursor_2
Cursor Insight,93021,cursor-insight
Curves,93090,curves
Curves for Women,93107,curves-for-women
Custom Computer Consulting,93206,
Custom Grocery Inc,93277,
Custom Home Loans,93287,40302
Cut the Papaya,93537,cut-the-papaya
Cuttingboard Market,93622,
Cuyana,93637,cuyana
"Cyan Data Systems, LLC",93677,
Cyanogen Inc,93682,cyanogen-inc-
Cyanotech,93683,cyanotech-corporation
Cyber Car,93686,cyber-car
Cyber Infrastructure (CMMI Level 3 Certified),93696,751447
Cyber Observer ltd.,93702,observer-technologies
Cyber Sprocket Labs,93710,cyber-sprocket-labs
CyberTraining 365,93796,cybertraining-365
Cycle & Row,93922,4801303
Cydcor,93978,cydcor
Cyfluent,93982,2033374
Cymatics Laboratories Corp.,94015,261814
Cyndx,94034,cyndx
Cypress Music Station,94131,
Cytovance Biologics,94221,cytovance-biologics
Cytyc Corporation,94225,cytyc-corporation
Czar Metrics,94237,czar-metrics
D Cube Analytics,94364,3790968
D&D Associates,94457,d&d-associates
"DAYROK Records, Inc.",95154,
DB Capital Consulting,95164,
DC Prep,95370,dc-prep
DCF Ventures LLC,95423,279819
DDS,95557,434224
DEFY BAGS,95631,1336186
DESTACAME.CL,95728,destacame
DHI,95937,
DITTO,96110,ditto-com
DK Custom Tees,96307,
DLM Systems,96446,
DLS Consulting,96469,
DMB Enterprises,96530,9854319
DMBT Consulting,96533,
DNAnexus,96695,912957
DNJ mortgage,96719,dnj-mortgage
"DOCRO, Inc.",96759,
DOV Pharmaceutical,96830,dov-pharmaceutical
DRB Associates,96947,1797554
DRI,96995,
DRIVIN - CarCo Technologies,97010,9552574
"Da Queen of Kings, LLC",97496,
Dabble,97550,dabble
Dabee - acquired by MercadoLibre (NASDAQ: MELI),97555,dabee
Dagne Dover,97679,2672697
Daily Themes,97762,daily-themes
"Dance Telephone, Inc.",98224,dance-telephone-inc.
DanceOn,98242,danceon
Dancing Classrooms Los Angeles,98259,
Dart Engineering,98772,1991007
DartPoints,98777,2734376
"Dash Advisors, LLC",98828,dash-advisors-llc
Dash Navigation,98837,dash-navigation
"Dash Robotics, Inc.",98842,3263348
DashMob,98849,dashmob-llc
Dashbell,98852,dashbell
Dashfire,98863,dashfire
Dasient,98873,741775
Data Capital Management,98904,
"Data Community DC, Inc.",98916,data-community-dc-inc-
Data Cortex,98924,
Data Digest Corporation,98934,
DataFlux,99134,29576
DataFox,99137,datafox-inc
DataFox Inc,99138,datafox-inc
"DataGarden, Inc.",99140,
DataHero,99147,2658671
DataHoliks,99149,7588611
DataKind,99152,2543012
DataMi,99167,datami
"DataScaler, Inc. (acquired by Oracle)",99198,datascaler-inc.
"DataScience, Inc.",99200,datascience-inc-
"DataVisor, Inc",99230,6427357
DataXu,99240,dataxu
DataXylo,99242,6416159
Databricks,99266,3477522
Dataclay,99273,dataclay
Datacom Systems,99280,datacom-systems
Datalogix International,99322,
Datasembly,99367,
Datasnap.io,99372,datasnap-io
Datazen,99408,
"Datos IO, Inc.",99444,datos-io-inc-
Davis Roots,100002,davis-roots
Daylife,100182,daylife
Dazzle Multimedia,100246,
De Huidacademie B.V.,100291,
DeRemate.com,100450,17034
DealEntra Corporation,100559,3208381
DealIndex,100564,startup-crowdfunding
DealLeak.com,100565,
DealMaven,100567,dealmaven
DealerNet,100620,
Dealpath,100652,dealpath
Dealstruck,100664,dealstruck
Deciens Capital,100911,deciens-capital
Decipher Media,100919,decipher-media
Decision Analytics International,100925,decision-analytics-international
Decisive Health,100987,decisive-health
Deco Software,101043,deco-software
Decor & You,101073,decor-&-you
Decor Aid,101074,5217262
Decor and You,101079,decor-&-you
Decor&You,101082,decor-&-you
Decorating Den Interiors,101094,1872529
"Deep Fiber Solutions, Inc.",101217,deep-fiber-solutions-inc-
Deep Roots,101235,2519124
Deep Vision Corp,101254,
"Deep.BI, Inc.",101258,10226360
Deeplocal,101281,781449
Defense Mobile Corporation,101356,defense-mobile-corporation
Definity Health,101413,163407
Deià,101452,stitch-your-story
Delan Realtors,101529,delan-realtors
Delaware Valley Accountable Care Organization (DV-ACO),101569,9253969
Delectable,101597,delectable
Delta Analytics,101816,delta-analytics
Deluxe Business Software,101951,
Demand Chain Systems,101972,demand-chain-systems
Demand Media,101981,demandmedia
Democratic National Convention,102065,
Denarii Systems LLC,102112,denarii-systems-llc
DentaMax Chile,102245,dentamax-chile
Dental Fix Rx,102257,dentalfix-rx
Denver Relief,102362,denver-relief
Denver Relief Consulting,102363,denver-relief-consulting
Denver Welding and Research LLC,102374,denver-weldinging-and-research
Denverspeax LLC,102384,
DermApproved,102545,dermapproved
DermOne,102546,
Dermacare,102557,7601603
Design Build Systems,102784,
Design Engineering Collaborative,102832,
Design Public,102909,136063
Design Reactor,102914,19019
Design Within Reach,102957,design-within-reach
Design for America,102975,design-for-america
"DesignAdvance Systems, Inc.",103005,designadvance-systems-inc.
Designfeed.io,103123,designfeed
Designing Patterns,103132,
Despegar.com,103269,despegar-com
Destination Better,103292,destination-better
Deton Corp,103426,4831668
Detroit Branding Co.,103441,detroit-branding-co-
Dev Bootcamp,103544,dev-bootcamp
DevFactory,103557,devfactory
Developing Minds Foundation,103626,
Deversus,103677,deversus
Dewey,103800,dewey-international
Dhingana,103888,dhingana
DiViU,103960,
Dia&Co,103965,dia&co
Diablo Equine Veterinary Services,103993,3292726
"Diagnostic Biochips, Inc.",104015,diagnostic-biochips-inc-
Diagnostics For All,104028,diagnostics-for-all
Dialogica,104066,100987
Dialogue Marketing,104071,dialog-direct
Diamond Consulting,104117,1388009
Diamond Management & Technology Consultants,104177,2452
Diba,104357,diba
Dickey & Associates,104393,
Dickinson Designs,104402,
DictionarySquared,104420,2289161
Didalio,104427,3771090
Diffbot,104509,diffbot
Diffeo,104510,diffeo
Digger Digital,104563,digger-digital
"DigiSight Technologies, Inc.",104600,digisight-technologies-inc-
Digicel,104624,digicel
Digital City Mechanics,104802,45900
Digital Divide Data,104877,37426
Digital Envoy,104909,751978
"Digital Fortress, Inc.",104939,digital-fortress-inc
Digital Innovations,105013,28958
"Digital Innovations, LLC",105014,digital-innovations
Digital Lighthouse,105047,
Digital Magics,105057,digital-magics
Digital Media Consulting,105089,
Digital Mind,105115,
Digital Nashville,105127,digital-nashville
Digital Origin,105148,digitalorigin
Digital Praise,105180,digital-praise
Digital Pulp,105201,digital-pulp
Digital Reality,105206,digital-reality
Digital Roots,105226,1446439
Digital X-Ray Specialists,105330,digital-x-ray-specialists
Digital Youth Network,105332,1546040
DigitalChalk,105348,762410
"DigitalCloud ERP, LLC",105350,10196784
DigitalStakeout,105386,digitalstakeout
DigitalTown,105392,digitaltown
Dimagi Inc.,105559,142712
"Dime Magazine Publishing Company, Inc.",105564,
Dimon Software,105629,68108
Dimpl,105633,10638741
Dinda.com.br,105646,dinda-com-br
Dinner Happy LLC,105695,3103343
Dinner by Design,105700,dinner-by-design
Direct Impulse Lifestyle Marketing,105827,
"Direct Loan America, Inc.",105834,direct-loan-america-inc.
Direct Logic Solutions,105835,465024
Directly,105936,directly
Dirt Rocket Designs,105999,
Dirty Water Company LLC,106021,dirty-water-bar
"Discotech, Inc.",106090,discotech-inc-
Discover World,106146,discover-world
Discovery Zone,106214,5913486
Discovia,106220,discovia
Discuss,106227,discuss-io
Dishable,106247,dishable
"Dishero, Inc.",106253,dishero-inc-
Dispatch,106277,5017614
"Distill, Inc.",106349,distill-inc-
Distinc.tt,106361,2057233
Distinctive Designs,106379,distinctive-designs
District Public,106482,
DivX,106532,divx-inc.
Diversified Supply HUB,106690,
Divide,106727,enterproid
Divino Group,106804,6443228
Divorce360,106830,10083554
Divverence,106836,divverence
DocDoc Pte. Ltd.,107052,docdocasia
DocSend,107071,docsend
DocShare,107072,docshare
DocSpera,107074,3608984
DocVerse,107078,
Docalytics,107083,docalytics
Docent Health,107088,docent-health
"Doceus, Inc.",107096,doceus-inc-
Docphin,107129,docphin
DoctorC,107164,doctorc
Docurated,107245,2881795
Dog Gone Walking,107292,
Doggyloot,107358,doggyloot
Dokarta,107423,dokarta
Doli Diaries,107481,doli-diaries
Domestic Diva,107649,
Domino Data Lab,107735,domino-data-lab
Dominos Pizza,107742,
"Don't Just Meet People, Make Friends (Formerly friendzy)",107833,
Done.,107929,2648497
DonorBureau,108028,
DoodyCalls,108075,doodycalls
DoorDash,108120,doordash
Doostang,108144,doostang
Dooyoo AG,108147,dooyoo-ag
Doppler Labs,108167,doppler-labs
Dopplr,108168,dopplr_2
Dorm Room Fund,108229,dorm-room-fund
Dorm2Dorm,108233,
DormAid,108235,
Dormroom Coffee Shop,108246,
"Dosensio, Inc.",108296,229592
Dot & Bo,108312,2893834
DotZero Private Limited,108352,3961476
Dote,108357,6611202
Dotspotter (ACQUIRED BY CBS),108374,167250
DoubleCat,108510,doublecat
DoubleClick,108512,doubleclick
DoubleDutch,108517,doubledutch
DoubleTake Marketing,108524,doubletake-marketing
Doublie,108544,4001896
Doughty Hanson,108594,46588
Dove Tree Style,108670,dove-tree-style
Downtown Bellevue Corporation,108795,downtown-bellevue-corporation
Downtyme,108839,downtyme
Doximity,108849,doximity
Draftable,109069,draftable
Dragonfly Systems,109163,
Drako Motors,109205,drako-motors-inc-
DramaFever,109210,dramafever
Draught Horse Brewery,109242,
DrawTop,109254,
"Drawbridge, Inc.",109258,drawbridge-inc-
Dream Dinners,109309,dream-dinners
Dream So Much,109354,
Dream to Learn,109393,dream-to-learn
DreamIt Ventures,109425,dreamit-ventures
Dreamers & Creators,109475,
Driehaus Private Equity,109630,1970647
Drift,109636,6636997
Driftaway Coffee,109641,
Drillnomics,109664,drillnomics
"DrinkIn, Inc.",109680,3235326
Drip Capital,109701,3879703
"Drive Time Metrics, Inc.",109743,drive-time-metrics-inc-
Drivemode,109768,drivemode
Driven Computing,109771,3587400
"Driver6, Inc.",109794,driver6-inc-
Drivetrain Advisors,109803,5131790
Drizzle,109828,drizzle
DronePros.net,109863,
DropWise Technologies Corp.,109899,
Dropbox,109901,dropbox
Droplet Robotics,109911,droplet-robotics
"Droplets, Inc.",109913,droplets-inc.
"Dropout Design, LLC",109918,
Drugstore.com,109959,6792
Dstillery,110039,dstillery
Duck Duck Moose,110165,duck-duck-moose
DuckDuck Deal,110170,duckduck-deal
Duetto,110229,2500904
Duetto Consulting,110230,duetto-consulting
Dun & Bradstreet Credibility Corp.,110352,dun-&-bradstreet-credibility-corp-
Dune Medical Devices,110404,dune-medical-devices
Dunkin Donuts,110428,dunkin-donuts
Duo Security,110488,duo-security
Durable Ideas,110534,durable-ideas
Duron Energy,110583,1155446
Dust Networks,110607,21012
DxContinuum,110732,3044901
"DxNow, Inc.",110734,dxnow-inc-
"Dynamic Consulting and Programming, Inc.",110864,
Dynamic Patterns Pottery Studio,110940,
Dynamic Signal,110968,dynamic-signal
Dynamo Micropower,111036,dynamo-micropower
DynoMedia Inc,111095,1643151
E-Stamp Corporation,111411,
"E-Steam, Inc.",111412,7186424
"E-net Financial Services, Inc.",111484,e-net-financial-services-inc-
E2E Apps,111630,1800068
E2O Health,111641,2130910
EAT Club,111771,eat-club
EBL,111820,
"EC Cubed, Inc.",111859,
"ECM Consulting, LLC",111941,
ECO-CORE,111964,
EDCO Ventures,112079,
"EF Capital Management, LLC",112233,ef-capital-management-llc
EFW Partners,112291,2930135
EGG-energy,112314,1416621
EKOS Corporation,112462,90273
"ELSA, Corp",112590,6595974
ELXYS Innovations S.A.,112601,772430
EMBR labs,112664,embr-labs
EMKinetics,112755,emkinetics
"EMOVE - Innovative Technologies, Lda.",112770,emove---innovative-technologies-lda.
EMR Xpress,112801,emr-xpress
EMSI,112825,emsi
ENKONTROL,112929,2180588
ENTRIG,112968,
ENTROPIX,112970,entropix
EPIC Productions,113088,3207370
EQ Group,113150,101249
EQ Stars,113153,
ER Marketing,113196,90431
ESN Group,113404,
"ESPY Energy Solutions, LLC",113440,espy-energy-solutions-llc
ESS Technology,113450,ess-technology
"ETA, Inc.",113492,10259725
"ETF Accounts Asset Management, Inc.",113519,
ETR&D,113549,the-collaborative-nyc
EV Connect,113605,1633103
EVA Automation,113615,eva-automation-inc-
"EVA Automation, Inc.",113616,eva-automation-inc-
EVER Skincare,113653,
EXA Agency,113735,exa-agency
EXIT Realty Corp. International,113784,exit-realty-corp.-international
EZ DE MEXICO,113852,
EZ-A Entertainment,113894,
EagerPanda,113955,
Eagle Community Bank,113982,
Eagle Games,114013,
EaglePicher,114111,46484
Eargo,114163,6426163
Early Stage Ventures,114207,early-stage
EarthEnable,114316,earthenable
Earthshine Corp.,114375,
East & Hudson,114423,east-&-hudson
Eastern Healthcare Partners,114663,3014612
Eastern Peak Software,114680,eastern-peak-software
Eastside Commercial Bank,114758,74370
Easy Metrics Inc.,114815,2226832
Easy Wallet,114838,
Easy taxi,114844,2356257
EasyCopay,114859,309588
Eat Rinse Live,114936,
EatBlue.com,114956,250054
EatCU.com,114957,1369490
Ebbets Field Capital Management,115033,5031926
Echelon Kinetic Art & Multimedia,115113,echelon-kinetic-art-&-multimedia
"Echo 360 Co., Ltd.",115122,echo-360-co-ltd-
EchoRank,115176,echorank
EchoUser,115182,echouser
EclecTech,115230,
EcoFactor,115381,ecofactor
EcoMENA,115400,2632414
EcoMotors,115403,1475986
EcoRebates,115413,1495488
EcoSquid,115425,1151528
Ecolibrium Solar,115475,ecolibrium-solar
Econais,115513,714002
Econation,115516,538595
Ecos Technologies,115597,37375
EdLeader21,115708,edleader21
EdOps,115711,edops
EdTechXGlobal,115727,
Eddgy,115751,eddgy
Eden,115789,eden-inc-
Eden FX,115795,37372
"EdeniQ, Inc.",115823,540871
Edge Studio,115891,edge-studio
"Edge Technologies, Inc.",115896,edge-technologies-inc-
Edgecase,115926,2605021
Edible Arrangements,115987,edible-arrangements
Edison Labs,116033,edison-labs
Editas Medicine,116066,4995975
Edmission,116118,12900067
Edoughble,116152,
Edrolo,116163,edrolo
EduNova Inc,116193,
Education.com,116315,406700
Edusoft,116382,edusoft
Eduvant,116395,eduvant
Effective,116501,
Effective Altruism Ventures,116502,9320168
EfficientNow,116590,efficientnow
Effimax Solar,116594,effimax-solar
Egghead,116644,
Egraphs.com,116685,2734679
Eigen Technologies,116748,m-2-tech
Eight,116755,lunasleep
Eivod,116858,142242
Eizel Technologies,116861,5703841
EkStop.com,116866,2601703
"Ekahau, Inc.",116872,ekahau
Ekotrope,116905,2302895
Electric Flight Crew,117231,electric-flight-crew
Electro-Technic Products,117315,3991557
Electronic Arts,117357,1449
Electronic Ink,117392,16420
Electroninks Writeables,117452,electroninks-incorporated
Elegant Disruption,117474,elegant-disruption
Elegus Technologies,117508,elegus-technologies
Element Energy,117548,element-energy_2
"Element Engineering, LLC",117550,
Elements Therapeutic Massage,117637,elements-therapeutic-massage
Elementum Ventures,117650,7790203
Elephant Pharmacy,117676,elephant-pharmacy
Elevar,117704,elevar-consulting
"Elevar Global, LLC",117706,elevar-global
Elevate Data Centers,117716,3612819
Elevate Services,117739,2662595
Elevation Burger,117770,elevation-franchise-ventures
ElevationOne,117791,
Eleven Biotherapeutics,117802,eleven-biotherapeutics
Eleven Fifty,117810,eleven-fifty
"Eligo Energy, LLC",117873,8184973
Elite Renovations,118087,
Elixir Pharmaceuticals,118164,elixir-pharmaceuticals
Elkins Consulting,118255,
Ellacoya Networks,118277,ellacoya-networks
Ellafree Engineering,118278,2787317
Ellevation Education,118317,ellevation-education
Ellianz,118320,
"Elmer's Products, Inc.",118448,28964
Eloquent,118495,2709
Eltropy,118538,6464349
EmSense Corporation,118606,emsense-corporation
Emageon,118612,emageon
Emanation Partners,118640,emanation-partners
Embarkly,118675,2952119
Embedded Solution Partners,118700,embedded-solution-partners
Ember Hardware,118725,
Emblu,118744,emblu
Embo Medical,118745,5273331
Embrace,118758,embrace
EmbroidMe,118782,embroidme
Emerald Digital Entertainment,118878,
Emerald Exam,118884,emerald-exam
"Emerald Excavating Co., Inc.",118885,2558627
"Emerald Landscape Supply, LLC.",118901,2558855
Emerald Therapeutics,118921,2289338
Emerge Financial Wellness,118938,emerge-financial-wellness
Emergence Capital Partners,118963,emergence-capital-partners
Emergency Physician Partners,118985,emergency-physician-partners
Emergent Energy Group,119009,emergent-energy-group
Emergent Trading Solutions,119027,
Emerginvest,119082,
Emotional Profiling Design Institute,119288,emotional-profiling-design-institute
Empire Spirits Project,119397,
Empirical,119419,goempirical
Employee Cycle,119451,10863901
Emporics Capital Management,119503,1698002
Empow Studios,119512,empow-learning
"Empower Interactive, Inc.",119523,630009
Empower Semiconductor,119540,empower-semiconductor
Empowered.org,119586,1512612
Empowerment Strategies,119607,
Emprego Ligado,119616,emprego-ligado
Emu Messenger,119666,emu-messenger
Emu Software,119667,emu-software
"Emulate, Inc.",119668,9389491
Emulsion Group,119673,emulsion-group
Emzingo Group LLC,119690,2162829
"EnCorps, Inc.",119724,762603
EnPowered,119739,enpowered
EnWake,119756,
Encanto Networks,119816,encanto-networks
Encompass Services Corporation,119895,
Endeavor,120005,endeavor_2
Endeavor America Loan Services,120008,endeavor-america-loan-services
Ender's Fund,120062,1340957
Endgame,120074,endgame
EndlessTV,120106,3480006
"EndoRobotics, Inc.",120115,
Endorse.com,120140,2299352
Enduragive,120163,enduragive
Endurance Concepts,120170,319410
Endurance House,120174,endurance-house
Enedym Inc.,120203,
EnerG2,120225,energ2
EnerScore,120237,9380617
Energy Action Partners,120305,energy-action-partners
Energy Carta,120323,energy-carta
Energy Compression Inc.,120326,1719197
Energy Crossroads,120344,energy-crossroads-denmark
Energy Informatics LLC,120375,2664848
Energy Materials Corporation,120400,
Energy Plus Company,120412,energy-plus-company
Energy Results,120428,energy-results
Energytics,120499,energytics
Enersize Ltd.,120522,enersize-ltd.
Enervee,120532,enervee
Engage Play Technologies,120596,my-local-buzz-tv
Engagio,120633,6417884
Engim,120665,engim
Engine Yard,120678,engine-yard
Engineered Carbon Solutions,120692,engineered-carbon-solutions
"Engineered Marketing, Inc.",120703,engineered-marketing-inc-
Engineering Innovations,120752,
Engineering Solutions,120776,
Engineers for a Sustainable World,120809,101299
Enhanced HomeCare,120922,828132
Eniac Ventures,120938,eniac-ventures
Enko Education Investments,121000,enko-education-investments
Enova México,121089,433112
Enovation Partners,121096,3360363
Enproperty.com,121106,
"Enreach Group, Inc.",121111,enreach-group-inc-
Enron Media Services,121141,enron
Enron South America,121142,3974
EnseñaPeru,121180,1767891
Entasso,121244,
"Entercoms, Inc.",121293,entercoms
Entercon,121294,
"EnteroWave, Inc.",121304,
Enterprise CUBE,121319,
Entertainment Direct Asia,121440,3553992
Entrada Software,121513,8083267
Entre Computer Center,121525,
EntreCORPS,121532,10240124
Entrees Made Easy,121542,
Entrepreneur First,121577,entrepreneur-first
Entrepreneurial Endeavors,121636,
Entrepreneurial Venture,121659,
Entreprenuer,121712,
Entrigna Inc,121727,entrigna-inc
Entropic Communications,121733,entropic-communications
Entrust Bankcard,121745,entrust-bankcard
Enuclia Semiconductor,121772,enuclia-semiconductor
"Enve Composites, LLC",121784,enve-composites-llc
Envect,121786,envect
"Enveniam, Inc.",121792,2528544
Enview,121815,6398712
EnviroSpark Energy Solutions,121859,envirospark-energy-solutions
Environmental Institute of America,121923,the-environmental-institute-of-america
Envisage Solutions (until merger with HiSoft),122000,envisage-solutions
Envision,122006,6188
Envision Education,122017,envision-schools
Envision Marketing & Promotions,122039,
"Envision Solar International, Inc.",122056,224614
Envivial,122082,
"EoExchange, Inc.",122139,
Epache Inc.,122170,
EpiBiome,122193,epibiome
EpiBone,122195,epibone
EpicLabs.io,122280,epiclabs-io
Epicenter Technologies,122290,epicenter-technologies
Epilepsy Foundation of Greater Chicago,122338,epilepsy-foundation-of-greater-chicago
Epipheo,122364,epipheo
Epiphyte Corporation,122365,epiphyte-corporation
Episodic (acquired by Google),122373,1441
Epocrates,122411,epocrates-inc-
Epoxy,122426,3195115
Equator LLC,122507,equator-llc
Equbits,122510,
Equinix,122578,equinix
Equint,122606,
Equity Methods,122700,38801
EquityEats,122725,5218969
EquityZen,122730,3188568
Erickson Consulting,122899,
Escador,123090,escador
Escapaide,123108,escapaide
Escape Communications,123116,escape-communications
Escondido 655,123160,
Esla Events: Planning + Design,123205,1621688
Espro Inc.,123306,espro-inc-
Essential Capital,123398,essential-capital
Essmart,123483,essmart
Estep Foundation,123549,
"Estimote, Inc.",123584,2793077
Etcetera,123655,etcetera
Eternum Energy Argentina,123704,eternum-energy-argentina
"Ethan Alan Group, LLC",123708,2003372
Ethereum,123723,ethereum
Ethos Collective Wellness,123775,
Etiquette Creative,123801,
Etsy,123832,etsy
"Eucalyptus Systems, Inc.",123860,eucalyptussystemsinc.
Euclid Media,123868,euclid2
European Wax Center,124102,european-wax-center
Eve.com,124280,16007
Evenlevel,124321,
EventMob,124392,2352801
EventSorbet,124406,eventsorbet
Eventbrite,124419,eventbrite
Eventraveler,124446,4287486
Eventup,124484,eventup
Ever App,124499,6587422
EverString,124529,3822993
EverVest,124534,evervest-co.
Everbooked,124540,moniture-everbooked
Everbread Limited,124541,540924
Everchron,124547,2948198
Everest Media Group,124572,9335150
Everloop,124683,everloop
"Everspoon, LLC",124719,everspoon-llc
Everspring Inc.,124721,everspring-inc-
Evertoon,124724,evertoon
Every Man Jack,124743,
EverySignal,124767,2579896
Everypath Inc,124816,everypath
Evidation Health,124886,evidation-health
"Evidentia Health, Inc.",124897,evidentia-health
Evigna,124909,40437
Evil Genius Designs,124914,
Evisors,124933,1031076
Evite.com,124937,evite
Evive Station,124943,evive-station
EvoStor Inc.,124963,evostor-inc.
Evocalize,124966,evocalize
Evolution Materials Inc.,125024,
Evolve CFO,125073,evolve-cfo
Evolved Digital Solutions,125116,evolved-digital-solutions
Evrnu,125157,evrnu
Evrythng,125160,evrythng
Exact Sciences,125229,exact-sciences
ExactTarget,125241,9236
Exactuals LLC,125247,
ExamBlitz,125265,
Excel Academy Charter Schools,125312,excel-academies
Excelan,125389,excelan
Excelerate,125397,
"Excelsior Partners, LLC",125488,
Exchange.com,125543,9739
Excite,125550,excite-japan
Excite@Home,125555,excitehome
Execu-Flow Systems,125623,
ExecuteSales,125648,executesales
Executive Consulting Services,125707,executive-consulting-services
Executive Performance Partners,125802,executive-performance-partners
Exeter Finance Corp.,125931,1482824
Exigen Mortgage Asset Management,125954,292405
Exobox Technologies Corp.,126024,413462
"Exogen Biotechnology, Inc.",126034,exogen-biotechnology-inc-
Exoro Pte Ltd,126044,122783
Exostar,126050,exostar
Exotier,126072,
Exovita Biosciences,126077,
ExpanDrive,126085,expandrive
Expansion Capital Partners,126101,62926
Expectancy Learning,126124,expectancy-learning
"ExpensePath, Inc.",126158,expensepath
ExperiaHealth,126168,experiahealth
Experient Technologies,126207,14056
Experiential Design Lab,126210,243966
Experture,126314,experture
"Explorica, Inc.",126385,explorica
Expon Capital,126403,expon-capital
Exponent Labs LLC,126405,exponent-labs-llc
Express Employment Professionals,126463,express-employment-professionals_163746
Express Personnel Services,126509,express-employment-professionals_163746
Extend Biopharma,126583,
ExtendMD,126591,1288560
Extera Partners,126615,extera-partners
Extreme DA,126703,58596
Extreme Fitness,126709,881231
Extreme Pizza,126724,81101
"Extreme Tanning Plus, INC.",126733,
Exxat,126766,exxat-systems
"Eye Faster, LLC",126805,eye-faster-llc
"Eye On Detail, LLC",126819,eye-on-detail
"Eye-Fi, Inc",126841,204607
EyeNetra,126863,eyenetra
Eyecon Optometry,126895,
Eyegroove,126903,eyegroove
Eyeshake,126934,
Eyeview,126944,334081
Ezetap,126982,2874354
FABtours,127240,770799
FAI Technology Marketing,127271,
FASE,127355,5240093
